actcod,typ,fr_loc,fr_loc_token_1,fr_loc_token_2,fr_loc_token_3,to_loc,to_loc_token_1,to_loc_token_2,to_loc_token_3,cas_qty,pal_qty,cas_per_lyr,lyr_per_pal,cas_len,cas_wid,cas_hgt,cas_wgt,elapsed_secs
FL_XFR_PTWY,PICKUP,STG022,238,22,0,WRAP01,314,1,0,85,0.42,20,10,10.937,8.125,4.125,9.288,164
FL_XFR_PTWY,DEPOSIT,H176,72,176,0,H176,72,176,0,105,1.0,15,7,15.688,7.813,6.625,16.142,6
PALPCK,PICKUP,STG048,238,48,0,K177,75,177,0,96,1.0,8,12,12.688,8.563,7.625,18.951,91
PALPCK,DEPOSIT,K174,75,174,0,STG022,238,22,0,120,1.0,10,12,16.125,10.75,4.125,18.979,95
PALPCK,DEPOSIT,K211,75,211,0,STG035,238,35,0,200,1.0,20,10,10.937,8.125,4.125,9.288,91
PALPCK,PICKUP,STG024,238,24,0,Y142A,89,142,65,2,2.0,1,1,40.0,40.0,42.438,365.635,100
FL_XFR,DEPOSIT,WOSSTG06D,487,6,68,PACK06D,287,6,68,144,1.0,16,9,12.687,8.689,5.25,13.615,6
PALRPL,DEPOSIT,Z150E,90,150,69,S233A,83,233,65,149,0.99,15,10,12.875,9.625,4.562,14.154,90
PALPCK,PICKUP,STG035,238,35,0,K225,75,225,0,120,1.0,15,8,12.875,9.5,5.813,19.336,131
PALPCK,DEPOSIT,Y142C,89,142,67,STG362,238,362,0,2,2.0,1,1,40.0,40.0,42.438,365.635,145
PALPCK,PICKUP,K177,75,177,0,J240,74,240,0,150,1.0,15,10,12.875,9.5,5.0,16.246,104
PALPCK,PICKUP,STG035,238,35,0,J282,74,282,0,150,1.0,15,10,12.875,9.5,5.0,16.118,63
PALPCK,PICKUP,STG022,238,22,0,H253,72,253,0,144,1.0,16,9,12.687,8.689,5.25,13.693,121
PALPCK,DEPOSIT,Y142A,89,142,65,STG362,238,362,0,2,2.0,1,1,40.0,40.0,42.438,365.635,124
PALRPL,PICKUP,S233A,83,233,65,CC180E,134,180,69,30,1.0,5,6,24.0,15.0,10.125,16.25,124
FL_XFR_PTWY,PICKUP,WRAP01,314,1,0,WRAP01,314,1,0,70,0.33,21,10,13.25,6.5,4.5,9.578,27
FL_XFR_PTWY,PICKUP,WRAP01,314,1,0,LYRDROP1,556,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4
FL_XFR_PTWY,DEPOSIT,LYRDROP1,556,1,0,WRAP01,314,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8
PALPCK,DEPOSIT,J282,74,282,0,STG056,238,56,0,150,1.0,15,10,12.875,9.5,5.0,16.118,90
PALPCK,DEPOSIT,K225,75,225,0,STG022,238,22,0,120,1.0,15,8,12.875,9.5,5.813,19.336,73
FL_XFR_PTWY,PICKUP,WRAP01,314,1,0,WRAP01,314,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3
FL_XFR_PTWY,PICKUP,WRAP01,314,1,0,WRAP01,314,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4
FL_XFR_PTWY,DEPOSIT,WRAP01,314,1,0,STG123,238,123,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82
PALPCK,DEPOSIT,J240,74,240,0,STG048,238,48,0,96,1.0,8,12,12.688,8.563,7.625,18.951,191
PALPCK,PICKUP,STG362,238,362,0,X153B,88,153,66,80,1.0,16,5,13.25,8.75,10.0,19.942,122
FL_XFR_PTWY,PICKUP,WRAP01,314,1,0,WRAP01,314,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3
PALPCK,DEPOSIT,H253,72,253,0,STG122,238,122,0,144,1.0,16,9,12.687,8.689,5.25,13.693,118
FL_XFR_PTWY,DEPOSIT,WRAP01,314,1,0,STG031,238,31,0,159,0.99,16,10,12.0,8.875,5.313,16.342,61
PALPCK,PICKUP,STG362,238,362,0,X166C,88,166,67,62,0.95,13,5,14.375,9.75,10.875,27.719,108
PALPCK,PICKUP,STG022,238,22,0,L110,76,110,0,80,1.0,16,5,13.25,8.75,10.0,20.59,113
PALRPL,DEPOSIT,CC180E,134,180,69,BB284A,132,284,65,30,1.0,5,6,24.0,15.0,10.125,16.25,42
PALRPL,DEPOSIT,M257,77,257,0,RPLPND2,464,2,0,56,1.0,8,7,17.0,12.875,7.063,42.309,90
FL_XFR_PTWY,DEPOSIT,STG123,238,123,0,STG071,238,71,0,0,0.0,0,0,0.0,0.0,0.0,0.0,99
PALPCK,PICKUP,STG056,238,56,0,L126,76,126,0,80,1.0,16,5,13.25,8.75,10.0,20.083,43
FL_XFR_PTWY,DEPOSIT,STG031,238,31,0,STG044,238,44,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32
PALRPL,PICKUP,BB284A,132,284,65,EE162C,138,162,67,180,1.0,12,15,17.0,8.5,3.375,8.689,66
PALPCK,PICKUP,L126,76,126,0,L126,76,126,0,80,1.0,16,5,13.25,8.75,10.0,20.083,2
PALPCK,DEPOSIT,L126,76,126,0,STG053,238,53,0,160,2.0,16,5,13.25,8.75,10.0,20.083,92
FL_XFR_PTWY,PICKUP,STG044,238,44,0,WRAP01,314,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,266
PALPCK,DEPOSIT,X153B,88,153,66,STG086,238,86,0,80,1.0,16,5,13.25,8.75,10.0,19.942,55
PALPCK,PICKUP,STG122,238,122,0,L267,76,267,0,80,1.0,16,5,13.25,8.75,10.0,20.086,105
PALRPL,PICKUP,RPLPND2,464,2,0,G130,71,130,0,56,1.0,8,7,17.0,12.875,7.063,41.96,62
PALPCK,DEPOSIT,X166C,88,166,67,STG036,238,36,0,62,0.95,13,5,14.375,9.75,10.875,27.719,114
PALPCK,DEPOSIT,L110,76,110,0,STG053,238,53,0,80,1.0,16,5,13.25,8.75,10.0,20.59,57
FL_XFR_PTWY,DEPOSIT,STG071,238,71,0,STG071,238,71,0,70,0.33,21,10,13.25,6.5,4.5,9.578,3
FL_XFR_PTWY,DEPOSIT,STG071,238,71,0,STG038,238,38,0,85,0.42,20,10,10.937,8.125,4.125,9.288,47
PALRPL,DEPOSIT,EE162C,138,162,67,N268A,78,268,65,180,1.0,12,15,17.0,8.5,3.375,8.689,186
PALPCK,DEPOSIT,STG048,238,48,0,STG029,238,29,0,150,1.0,15,10,12.875,9.5,5.0,16.246,49
PALPCK,PICKUP,STG086,238,86,0,X175D,88,175,68,120,1.0,15,8,14.5,7.375,5.688,8.357,81
PALPCK,PICKUP,STG053,238,53,0,L126,76,126,0,80,1.0,16,5,13.25,8.75,10.0,20.083,54
FL_XFR_PTWY,PICKUP,STG038,238,38,0,WRAP01,314,1,0,134,1.02,22,6,10.562,7.063,6.188,12.92,67
PALRPL,DEPOSIT,G130,71,130,0,RPLPND2,464,2,0,56,1.0,8,7,17.0,12.875,7.063,41.96,105
PALPCK,PICKUP,STG053,238,53,0,L110,76,110,0,80,1.0,16,5,13.25,8.75,10.0,20.59,48
PALPCK,PICKUP,STG029,238,29,0,G104,71,104,0,150,1.0,15,10,12.875,9.5,5.0,16.246,21
PALPCK,PICKUP,L126,76,126,0,L126,76,126,0,80,1.0,16,5,13.25,8.75,10.0,20.083,2
PALPCK,DEPOSIT,L126,76,126,0,STG053,238,53,0,160,2.0,16,5,13.25,8.75,10.0,20.083,36
PALPCK,DEPOSIT,L267,76,267,0,STG053,238,53,0,80,1.0,16,5,13.25,8.75,10.0,20.086,113
PALPCK,PICKUP,G104,71,104,0,G112,71,112,0,150,1.0,15,10,12.875,9.5,5.0,16.236,30
PALPCK,DEPOSIT,L110,76,110,0,STG053,238,53,0,80,1.0,16,5,13.25,8.75,10.0,20.59,73
PALPCK,PICKUP,STG036,238,36,0,X179B,88,179,66,120,1.0,15,8,14.5,7.375,5.688,8.357,144
PALPCK,PICKUP,X175D,88,175,68,X175D,88,175,68,120,1.0,15,8,14.5,7.375,5.688,8.357,63
FL_XFR_PTWY,PICKUP,WRAP01,314,1,0,WRAP01,314,1,0,168,0.8,21,10,13.25,6.5,4.5,9.454,11
FL_XFR_PTWY,DEPOSIT,WRAP01,314,1,0,STG071,238,71,0,134,1.02,22,6,10.562,7.063,6.188,12.92,164
PALPCK,PICKUP,STG053,238,53,0,G128,71,128,0,150,1.0,15,10,12.875,9.5,5.0,16.246,67
PALPCK,PICKUP,G112,71,112,0,G112,71,112,0,150,1.0,15,10,12.875,9.5,5.0,16.236,5
PALPCK,DEPOSIT,G112,71,112,0,STG029,238,29,0,150,1.0,15,10,12.875,9.5,5.0,16.236,156
PALPCK,PICKUP,STG053,238,53,0,F267,70,267,0,56,1.0,8,7,17.0,12.875,7.063,41.356,384
PALPCK,DEPOSIT,X175D,88,175,68,STG061,238,61,0,240,2.0,15,8,14.5,7.375,5.688,8.357,112
FL_XFR_PTWY,PICKUP,N268A,78,268,65,RPLPND2,464,2,0,56,1.0,8,7,17.0,12.875,7.063,41.96,1
FL_XFR_PTWY,DEPOSIT,RPLPND2,464,2,0,P277A,80,277,65,56,1.0,8,7,17.0,12.875,7.063,41.96,101
PALPCK,DEPOSIT,G128,71,128,0,STG029,238,29,0,150,1.0,15,10,12.875,9.5,5.0,16.246,56
PALPCK,PICKUP,STG053,238,53,0,G150,71,150,0,150,1.0,15,10,12.875,9.5,5.0,16.246,100
FL_XFR_PTWY,PICKUP,WRAP01,314,1,0,WRAP01,314,1,0,24,0.8,5,6,24.0,15.0,10.125,16.25,3
FL_XFR_PTWY,DEPOSIT,WRAP01,314,1,0,STG113,238,113,0,0,0.0,0,0,0.0,0.0,0.0,0.0,64
PALPCK,DEPOSIT,X179B,88,179,66,STG061,238,61,0,120,1.0,15,8,14.5,7.375,5.688,8.357,144
PALPCK,PICKUP,STG029,238,29,0,G134,71,134,0,150,1.0,15,10,12.875,9.5,5.0,16.246,43
PALPCK,PICKUP,STG061,238,61,0,BB171B,132,171,66,75,1.0,15,5,14.75,7.375,8.75,25.687,503
PALPCK,DEPOSIT,STG029,238,29,0,STG029,238,29,0,150,1.0,15,10,12.875,9.5,5.0,16.236,6
FL_XFR_PTWY,DEPOSIT,STG071,238,71,0,STG071,238,71,0,168,0.8,21,10,13.25,6.5,4.5,9.454,3
FL_XFR_PTWY,PICKUP,STG071,238,71,0,WRAP01,314,1,0,30,0.14,21,10,13.25,6.5,4.5,9.365,237
PALPCK,PICKUP,G134,71,134,0,G134,71,134,0,150,1.0,15,10,12.875,9.5,5.0,16.246,32
PALPCK,DEPOSIT,STG029,238,29,0,STG029,238,29,0,150,1.0,15,10,12.875,9.5,5.0,16.246,3
FL_XFR_PTWY,DEPOSIT,STG113,238,113,0,STG367,238,367,0,24,0.8,5,6,24.0,15.0,10.125,16.25,317
PALPCK,PICKUP,STG029,238,29,0,G158,71,158,0,150,1.0,15,10,12.875,9.5,5.0,16.076,70
FL_XFR_PTWY,PICKUP,P277A,80,277,65,RPLPND2,464,2,0,56,1.0,8,7,17.0,12.875,7.063,42.309,1
FL_XFR_PTWY,DEPOSIT,RPLPND2,464,2,0,P217A,80,217,65,56,1.0,8,7,17.0,12.875,7.063,42.309,41
PALPCK,DEPOSIT,G150,71,150,0,STG029,238,29,0,150,1.0,15,10,12.875,9.5,5.0,16.246,82
PALPCK,DEPOSIT,G134,71,134,0,STG029,238,29,0,150,1.0,15,10,12.875,9.5,5.0,16.246,108
PALRPL,PICKUP,P217A,80,217,65,S159C,83,159,67,159,0.76,26,8,9.625,7.125,6.25,9.672,51
PALPCK,DEPOSIT,G158,71,158,0,STG029,238,29,0,150,1.0,15,10,12.875,9.5,5.0,16.076,141
