actcod,typ,fr_loc,to_loc,cas_qty,pal_qty,cas_per_lyr,lyr_per_pal,cas_len,cas_wid,cas_hgt,cas_wgt,elapsed_secs
PALPCK,DEPOSIT,G128,STG029,150,1,15,10,12.875,9.5,5,16.246,56
PALPCK,PICKUP,STG053,G150,150,1,15,10,12.875,9.5,5,16.246,100
FL_XFR_PTWY,PICKUP,WRAP01,WRAP01,24,0.8,5,6,24,15,10.125,16.25,3
FL_XFR_PTWY,DEPOSIT,WRAP01,STG113,0,0,0,0,0,0,0,0,64
PALPCK,DEPOSIT,X179B,STG061,120,1,15,8,14.5,7.375,5.688,8.357,144
PALPCK,PICKUP,STG029,G134,150,1,15,10,12.875,9.5,5,16.246,43
PALPCK,PICKUP,STG061,BB171B,75,1,15,5,14.75,7.375,8.75,25.687,503
PALPCK,DEPOSIT,STG029,STG029,150,1,15,10,12.875,9.5,5,16.236,6
FL_XFR_PTWY,DEPOSIT,STG071,STG071,168,0.8,21,10,13.25,6.5,4.5,9.454,3
FL_XFR_PTWY,PICKUP,STG071,WRAP01,30,0.14,21,10,13.25,6.5,4.5,9.365,237
PALPCK,PICKUP,G134,G134,150,1,15,10,12.875,9.5,5,16.246,32
PALPCK,DEPOSIT,STG029,STG029,150,1,15,10,12.875,9.5,5,16.246,3
FL_XFR_PTWY,DEPOSIT,STG113,STG367,24,0.8,5,6,24,15,10.125,16.25,317
PALPCK,PICKUP,STG029,G158,150,1,15,10,12.875,9.5,5,16.076,70
FL_XFR_PTWY,PICKUP,P277A,RPLPND2,56,1,8,7,17,12.875,7.063,42.309,1
FL_XFR_PTWY,DEPOSIT,RPLPND2,P217A,56,1,8,7,17,12.875,7.063,42.309,41
PALPCK,DEPOSIT,G150,STG029,150,1,15,10,12.875,9.5,5,16.246,82
PALPCK,DEPOSIT,G134,STG029,150,1,15,10,12.875,9.5,5,16.246,108
PALRPL,PICKUP,P217A,S159C,159,0.76,26,8,9.625,7.125,6.25,9.672,51
PALPCK,DEPOSIT,G158,STG029,150,1,15,10,12.875,9.5,5,16.076,141
